hotel,is_canceled,lead_time,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,arrival_date,room_assignment_changed,total_stay_nights,total_people,is_adr_0,Agent_check,foreigner,arrival_weekday,customer_name,status
City Hotel,0,63,23,0,3,1,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,119.4,0,0,08,2017-08-23,0,3,1.0,0,1,1,2,Guest_3560,Expected
City Hotel,1,52,23,0,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,172.67,0,0,08,2017-08-23,0,3,3.0,0,1,1,2,Guest_3561,Expected
Resort Hotel,0,161,23,3,9,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,E,E,0,0,Transient,158.6,0,1,08,2017-08-23,0,12,2.0,0,1,1,2,Guest_3562,Expected
City Hotel,0,206,23,1,4,2,1.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,177.75,0,3,08,2017-08-23,0,5,3.0,0,1,1,2,Guest_3563,Expected
City Hotel,0,58,23,0,2,1,0.0,0,BB,Online TA,TA/TO,1,0,1,A,A,0,0,Transient,111.2,0,1,08,2017-08-23,0,2,1.0,0,1,1,2,Guest_3564,Expected
City Hotel,1,33,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,129.5,0,1,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3565,Expected
City Hotel,1,138,23,0,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,195.0,0,0,08,2017-08-23,0,3,3.0,0,1,1,2,Guest_3566,Expected
City Hotel,0,143,23,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,A,0,0,Transient,155.0,0,1,08,2017-08-23,1,4,2.0,0,1,1,2,Guest_3567,Expected
City Hotel,0,8,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,129.5,0,0,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3568,Expected
City Hotel,1,217,23,2,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,135.0,0,3,08,2017-08-23,0,7,3.0,0,1,1,2,Guest_3569,Expected
City Hotel,0,177,23,0,2,2,2.0,0,BB,Direct,Direct,0,0,0,F,F,0,0,Transient,230.0,0,0,08,2017-08-23,0,2,4.0,0,1,1,2,Guest_3570,Expected
City Hotel,0,114,23,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,1,08,2017-08-23,0,3,2.0,0,1,1,2,Guest_3571,Expected
City Hotel,0,18,23,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,134.75,0,1,08,2017-08-23,0,4,2.0,0,1,1,2,Guest_3572,Expected
City Hotel,1,175,23,2,5,2,1.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,155.0,0,1,08,2017-08-23,0,7,3.0,0,1,1,2,Guest_3573,Expected
City Hotel,1,121,23,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.0,0,0,08,2017-08-23,0,7,2.0,0,1,1,2,Guest_3574,Expected
City Hotel,0,193,23,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,126.0,0,1,08,2017-08-23,0,3,2.0,0,1,1,2,Guest_3575,Expected
City Hotel,0,6,23,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,100.0,0,1,08,2017-08-23,0,2,1.0,0,0,0,2,Guest_3576,Expected
City Hotel,0,34,23,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,153.0,0,1,08,2017-08-23,0,3,2.0,0,1,1,2,Guest_3577,Expected
City Hotel,0,121,23,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,95.0,0,1,08,2017-08-23,0,3,2.0,0,1,1,2,Guest_3578,Expected
City Hotel,0,190,23,2,7,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-23,0,9,2.0,0,1,1,2,Guest_3579,Expected
City Hotel,1,67,23,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,169.0,0,1,08,2017-08-23,0,2,3.0,0,1,0,2,Guest_3580,Expected
City Hotel,1,154,23,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,2,0,Transient,202.5,0,0,08,2017-08-23,0,1,3.0,0,1,1,2,Guest_3581,Expected
City Hotel,1,161,23,0,4,3,1.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,282.5,0,0,08,2017-08-23,0,4,4.0,0,1,0,2,Guest_3582,Expected
City Hotel,1,159,23,0,4,3,1.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,225.48,0,1,08,2017-08-23,0,4,4.0,0,1,0,2,Guest_3583,Expected
Resort Hotel,1,223,23,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,222.0,0,2,08,2017-08-23,0,7,2.0,0,1,1,2,Guest_3584,Expected
City Hotel,0,171,23,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,133.38,0,1,08,2017-08-23,0,4,3.0,0,1,1,2,Guest_3585,Expected
City Hotel,1,177,23,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,112.5,0,0,08,2017-08-23,0,1,2.0,0,1,1,2,Guest_3586,Expected
Resort Hotel,1,43,23,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,270.0,0,1,08,2017-08-23,0,4,2.0,0,1,1,2,Guest_3587,Expected
Resort Hotel,1,212,23,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,192.0,0,0,08,2017-08-23,0,4,2.0,0,1,1,2,Guest_3588,Expected
Resort Hotel,1,24,23,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,216.67,0,1,08,2017-08-23,0,6,2.0,0,1,1,2,Guest_3589,Expected
Resort Hotel,1,209,23,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,158.0,0,1,08,2017-08-23,0,6,2.0,0,1,0,2,Guest_3590,Expected
Resort Hotel,1,223,23,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,204.0,0,2,08,2017-08-23,0,7,2.0,0,1,1,2,Guest_3591,Expected
City Hotel,0,6,23,0,1,1,0.0,0,BB,Corporate,Corporate,1,4,30,A,A,0,0,Transient,67.0,0,1,08,2017-08-23,0,1,1.0,0,0,0,2,Guest_3592,Expected
City Hotel,1,12,23,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,1,0,Transient-Party,130.0,0,0,08,2017-08-23,0,1,2.0,0,1,0,2,Guest_3593,Expected
Resort Hotel,1,63,23,2,5,1,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,174.54,0,0,08,2017-08-23,0,7,2.0,0,1,0,2,Guest_3594,Expected
City Hotel,1,77,23,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,126.0,0,0,08,2017-08-23,0,1,2.0,0,1,1,2,Guest_3595,Expected
City Hotel,1,91,23,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,2,08,2017-08-23,0,1,1.0,0,1,1,2,Guest_3596,Expected
Resort Hotel,1,58,23,0,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,225.6,0,0,08,2017-08-23,0,4,2.0,0,1,0,2,Guest_3597,Expected
Resort Hotel,1,156,23,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,205.71,0,1,08,2017-08-23,0,7,2.0,0,1,1,2,Guest_3598,Expected
Resort Hotel,1,95,23,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,238.57,0,1,08,2017-08-23,0,7,2.0,0,1,1,2,Guest_3599,Expected
Resort Hotel,1,156,23,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,225.71,0,1,08,2017-08-23,0,7,2.0,0,1,1,2,Guest_3600,Expected
City Hotel,1,38,23,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,169.0,0,2,08,2017-08-23,0,2,3.0,0,1,0,2,Guest_3601,Expected
City Hotel,0,0,23,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,112.1,0,0,08,2017-08-23,0,7,2.0,0,1,1,2,Guest_3602,Expected
City Hotel,0,223,23,2,5,3,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,154.7,0,1,08,2017-08-23,0,7,3.0,0,1,1,2,Guest_3603,Expected
City Hotel,0,130,23,2,5,2,2.0,0,HB,Direct,Direct,0,0,0,G,G,0,0,Transient,300.0,0,1,08,2017-08-23,0,7,4.0,0,1,1,2,Guest_3604,Expected
City Hotel,1,17,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,129.5,0,1,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3605,Expected
City Hotel,1,33,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,129.5,0,1,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3606,Expected
City Hotel,0,137,23,0,4,4,0.0,0,BB,Online TA,TA/TO,0,0,0,G,G,1,0,Transient,225.48,0,2,08,2017-08-23,0,4,4.0,0,1,1,2,Guest_3607,Expected
City Hotel,0,196,23,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-23,0,4,2.0,0,1,1,2,Guest_3608,Expected
City Hotel,1,81,23,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,169.0,0,0,08,2017-08-23,0,2,3.0,0,1,1,2,Guest_3609,Expected
City Hotel,0,164,23,0,4,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,125.08,0,1,08,2017-08-23,0,4,3.0,0,1,1,2,Guest_3610,Expected
City Hotel,0,49,23,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,99.22,0,2,08,2017-08-23,0,4,2.0,0,1,1,2,Guest_3611,Expected
City Hotel,1,34,23,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,144.5,0,2,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3612,Expected
Resort Hotel,1,195,23,2,8,3,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,39.0,0,0,08,2017-08-23,0,10,3.0,0,1,0,2,Guest_3613,Expected
City Hotel,1,57,23,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,149.0,0,1,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3614,Expected
City Hotel,0,164,23,1,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,139.5,0,2,08,2017-08-23,0,5,3.0,0,1,1,2,Guest_3615,Expected
City Hotel,0,46,23,0,3,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,4,0,Transient,98.4,0,1,08,2017-08-23,0,3,1.0,0,1,1,2,Guest_3616,Expected
City Hotel,0,206,23,1,4,2,1.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,177.75,0,3,08,2017-08-23,0,5,3.0,0,1,1,2,Guest_3617,Expected
City Hotel,0,61,23,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient-Party,125.0,0,1,08,2017-08-23,0,1,2.0,0,1,1,2,Guest_3618,Expected
Resort Hotel,0,1,23,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,209.0,0,2,08,2017-08-23,0,1,2.0,0,1,1,2,Guest_3619,Expected
City Hotel,0,129,23,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,135.0,0,1,08,2017-08-23,0,5,2.0,0,1,1,2,Guest_3620,Expected
City Hotel,0,205,23,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,1,0,Transient,101.0,0,0,08,2017-08-23,0,5,2.0,0,0,1,2,Guest_3621,Expected
City Hotel,1,42,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,129.0,0,1,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3622,Expected
City Hotel,0,164,23,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,175.5,0,1,08,2017-08-23,0,5,2.0,0,1,1,2,Guest_3623,Expected
City Hotel,1,141,23,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,150.0,0,2,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3624,Expected
City Hotel,0,58,23,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,A,A,2,0,Transient,115.0,0,0,08,2017-08-23,0,2,1.0,0,0,1,2,Guest_3625,Expected
Resort Hotel,0,42,23,2,7,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,205.18,0,0,08,2017-08-23,0,9,2.0,0,1,1,2,Guest_3626,Expected
City Hotel,0,59,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,95.12,0,0,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3627,Expected
Resort Hotel,0,30,23,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,251.0,1,1,08,2017-08-23,0,5,2.0,0,1,1,2,Guest_3628,Expected
City Hotel,0,0,23,0,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,3,0,Transient-Party,115.0,0,0,08,2017-08-23,0,2,1.0,0,1,1,2,Guest_3629,Expected
City Hotel,0,0,23,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient-Party,115.0,0,0,08,2017-08-23,0,1,1.0,0,1,1,2,Guest_3630,Expected
City Hotel,0,62,23,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,C,0,0,Transient-Party,115.0,0,0,08,2017-08-23,1,1,1.0,0,1,1,2,Guest_3631,Expected
City Hotel,0,179,23,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,160.2,0,0,08,2017-08-23,0,7,2.0,0,1,1,2,Guest_3632,Expected
Resort Hotel,0,34,23,2,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,A,0,0,Transient,207.52,0,1,08,2017-08-23,1,6,2.0,0,1,1,2,Guest_3633,Expected
Resort Hotel,0,273,23,0,4,2,0.0,0,BB,Direct,TA/TO,0,0,1,A,A,4,0,Transient,152.38,1,1,08,2017-08-23,0,4,2.0,0,1,0,2,Guest_3634,Expected
City Hotel,0,141,23,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,150.0,0,2,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3635,Expected
City Hotel,0,44,23,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,27,A,A,0,0,Transient,89.0,1,2,08,2017-08-23,0,1,1.0,0,0,0,2,Guest_3636,Expected
Resort Hotel,0,204,23,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-23,0,4,2.0,0,1,1,2,Guest_3637,Expected
City Hotel,0,171,23,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,175.5,0,0,08,2017-08-23,0,1,3.0,0,1,1,2,Guest_3638,Expected
Resort Hotel,0,47,23,0,2,2,2.0,0,BB,Direct,Direct,0,0,0,C,C,0,0,Transient,289.0,0,1,08,2017-08-23,0,2,4.0,0,1,1,2,Guest_3639,Expected
Resort Hotel,0,92,23,2,4,3,2.0,0,BB,Direct,Direct,0,0,0,H,H,0,0,Transient,328.33,0,2,08,2017-08-23,0,6,5.0,0,1,1,2,Guest_3640,Expected
City Hotel,0,211,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,2,0,Transient-Party,99.0,0,2,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3641,Expected
City Hotel,0,211,23,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,135.0,0,3,08,2017-08-23,0,2,3.0,0,1,1,2,Guest_3642,Expected
Resort Hotel,0,10,23,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,I,0,0,Transient,225.67,0,2,08,2017-08-23,1,6,2.0,0,1,0,2,Guest_3643,Expected
Resort Hotel,0,250,23,2,4,2,1.0,0,HB,Direct,Direct,0,0,0,G,G,1,0,Transient,266.43,1,2,08,2017-08-23,0,6,3.0,0,1,1,2,Guest_3644,Expected
City Hotel,0,129,23,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,2,08,2017-08-23,0,1,2.0,0,1,1,2,Guest_3645,Expected
City Hotel,0,30,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,129.5,0,1,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3646,Expected
Resort Hotel,0,23,23,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,146.5,0,1,08,2017-08-23,0,7,2.0,0,1,1,2,Guest_3647,Expected
Resort Hotel,0,47,23,2,5,3,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,E,1,0,Transient,234.18,0,0,08,2017-08-23,1,7,3.0,0,1,1,2,Guest_3648,Expected
City Hotel,0,23,23,0,2,3,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,189.5,0,1,08,2017-08-23,0,2,3.0,0,1,0,2,Guest_3649,Expected
Resort Hotel,0,76,23,2,5,1,0.0,0,HB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,231.69,0,1,08,2017-08-23,0,7,1.0,0,1,0,2,Guest_3650,Expected
City Hotel,0,63,23,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,139.0,0,1,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3651,Expected
Resort Hotel,0,64,23,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,E,E,2,0,Transient,265.0,0,1,08,2017-08-23,0,4,2.0,0,1,1,2,Guest_3652,Expected
Resort Hotel,0,71,23,0,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,228.84,0,0,08,2017-08-23,0,4,2.0,0,1,1,2,Guest_3653,Expected
Resort Hotel,0,42,23,0,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,262.0,0,1,08,2017-08-23,0,4,2.0,0,1,1,2,Guest_3654,Expected
City Hotel,0,2,23,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,179.0,1,2,08,2017-08-23,0,1,3.0,0,1,1,2,Guest_3655,Expected
Resort Hotel,0,58,23,0,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,239.6,0,0,08,2017-08-23,0,4,2.0,0,1,1,2,Guest_3656,Expected
Resort Hotel,0,220,23,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,123.77,0,1,08,2017-08-23,0,4,2.0,0,1,0,2,Guest_3657,Expected
City Hotel,0,30,23,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,180.0,0,0,08,2017-08-23,0,1,3.0,0,1,1,2,Guest_3658,Expected
Resort Hotel,0,33,23,0,2,2,0.0,0,BB,Corporate,Corporate,1,0,9,A,A,0,0,Transient,145.0,0,0,08,2017-08-23,0,2,2.0,0,0,0,2,Guest_3659,Expected
City Hotel,0,129,23,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,2,08,2017-08-23,0,1,2.0,0,1,1,2,Guest_3660,Expected
City Hotel,0,105,23,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,A,A,2,0,Transient,112.5,0,0,08,2017-08-23,0,2,1.0,0,1,1,2,Guest_3661,Expected
City Hotel,0,141,23,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,150.0,0,2,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3662,Expected
Resort Hotel,0,228,23,2,5,2,0.0,1,HB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient-Party,185.46,0,3,08,2017-08-23,0,7,3.0,0,1,1,2,Guest_3663,Expected
City Hotel,0,141,23,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,150.0,0,2,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3664,Expected
City Hotel,0,16,23,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,D,1,0,Transient,75.0,0,4,08,2017-08-23,1,1,1.0,0,0,0,2,Guest_3665,Expected
City Hotel,0,206,23,1,4,2,1.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,177.75,0,3,08,2017-08-23,0,5,3.0,0,1,1,2,Guest_3666,Expected
Resort Hotel,0,0,23,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,F,F,1,0,Transient,238.0,0,0,08,2017-08-23,0,1,3.0,0,0,0,2,Guest_3667,Expected
Resort Hotel,0,3,23,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,189.0,0,2,08,2017-08-23,0,1,2.0,0,1,1,2,Guest_3668,Expected
City Hotel,0,120,23,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,E,E,3,0,Transient,180.0,0,2,08,2017-08-23,0,2,1.0,0,1,1,2,Guest_3669,Expected
City Hotel,0,7,23,0,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,196.5,0,1,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3670,Expected
Resort Hotel,0,228,23,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,185.46,0,2,08,2017-08-23,0,7,2.0,0,1,1,2,Guest_3671,Expected
Resort Hotel,0,106,23,2,5,3,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Contract,224.25,0,0,08,2017-08-23,0,7,3.0,0,1,1,2,Guest_3672,Expected
City Hotel,0,6,23,0,2,2,1.0,1,BB,Direct,Direct,1,0,1,A,A,1,0,Transient,100.0,1,3,08,2017-08-23,0,2,4.0,0,0,0,2,Guest_3673,Expected
City Hotel,0,78,23,0,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,K,7,0,Transient-Party,0.0,0,0,08,2017-08-23,1,0,1.0,1,1,0,2,Guest_3674,Expected
Resort Hotel,0,1,23,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,159.2,0,1,08,2017-08-23,0,1,2.0,0,1,1,2,Guest_3675,Expected
Resort Hotel,0,31,23,2,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,229.19,0,1,08,2017-08-23,0,7,3.0,0,1,1,2,Guest_3676,Expected
City Hotel,0,141,23,0,2,2,0.0,0,HB,Direct,Direct,0,0,0,D,D,1,0,Transient,186.0,0,2,08,2017-08-23,0,2,2.0,0,1,1,2,Guest_3677,Expected
Resort Hotel,0,37,23,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,A,0,0,Transient,135.0,0,0,08,2017-08-23,0,1,1.0,0,0,0,2,Guest_3678,Expected
City Hotel,0,0,23,0,1,1,0.0,0,BB,Complementary,Direct,1,5,21,A,A,0,0,Transient,0.0,0,3,08,2017-08-23,0,1,1.0,1,0,0,2,Guest_3679,Expected
Resort Hotel,1,44,24,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,240.0,0,1,08,2017-08-24,0,4,2.0,0,1,1,3,Guest_3680,Expected
Resort Hotel,0,172,24,2,5,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,205.0,0,2,08,2017-08-24,0,7,2.0,0,1,1,3,Guest_3681,Expected
Resort Hotel,1,77,24,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,198.0,0,0,08,2017-08-24,0,3,2.0,0,0,0,3,Guest_3682,Expected
Resort Hotel,1,77,24,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,198.0,0,0,08,2017-08-24,0,3,2.0,0,0,0,3,Guest_3683,Expected
City Hotel,0,38,24,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,162.67,0,2,08,2017-08-24,0,3,2.0,0,1,1,3,Guest_3684,Expected
Resort Hotel,0,14,24,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Group,135.0,0,0,08,2017-08-24,0,7,2.0,0,1,1,3,Guest_3685,Expected
City Hotel,0,29,24,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,111.2,0,1,08,2017-08-24,0,1,2.0,0,1,1,3,Guest_3686,Expected
Resort Hotel,0,11,24,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,E,0,0,Transient,157.42,0,1,08,2017-08-24,1,4,2.0,0,1,1,3,Guest_3687,Expected
Resort Hotel,1,111,24,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,1,08,2017-08-24,0,3,2.0,0,1,1,3,Guest_3688,Expected
Resort Hotel,1,77,24,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,198.0,0,0,08,2017-08-24,0,3,2.0,0,0,0,3,Guest_3689,Expected
Resort Hotel,1,77,24,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,198.0,0,0,08,2017-08-24,0,3,2.0,0,0,0,3,Guest_3690,Expected
Resort Hotel,1,77,24,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,198.0,0,0,08,2017-08-24,0,3,2.0,0,0,0,3,Guest_3691,Expected
Resort Hotel,1,77,24,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,198.0,0,0,08,2017-08-24,0,3,2.0,0,0,0,3,Guest_3692,Expected
Resort Hotel,1,20,24,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,255.0,0,1,08,2017-08-24,0,4,2.0,0,1,1,3,Guest_3693,Expected
City Hotel,0,7,24,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,11,A,A,0,0,Transient,67.0,0,1,08,2017-08-24,0,1,1.0,0,0,0,3,Guest_3694,Expected
Resort Hotel,0,306,24,0,3,3,1.0,0,HB,Online TA,TA/TO,0,0,0,H,H,0,0,Transient,311.0,0,1,08,2017-08-24,0,3,4.0,0,1,1,3,Guest_3695,Expected
